Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
2540,homebasic.top,1,115.6K,0,0,0,0
2541,tetapberjuang.xyz,8,84.8K,65.5M,0,0,0
2542,awasrudal-4to.pages.dev,1,6.4M,20.6B,0,0,0
2543,ummetro.ac.id,458,133.3K,76.3M,0,0,0
2544,situsjajantogel.it.com,1,211.5K,0,0,0,0
2545,hujankawan.com,4,226.4K,12.9M,0,0,0
2546,xvideos2.com,409,220K,51.1M,0,0,0
2547,onlinecamscanner.com,34,147.1K,149.5M,0,0,0
2548,mpo999.org,1,63.5K,0,0,0,0
2549,ome.tv,25,2.2M,4B,0,0,0
2550,aiscore.com,5.4K,5.4M,4.1B,0,0,0
2551,klcseniorcare-about.pages.dev,1,130K,0,0,0,0
2552,bo-lau-kin.com,9,94.2K,196M,0,0,0
2553,wagbapps.com,37,67.1K,37.2M,0,0,0
2554,mangadex.org,71,266.5K,525M,0,0,0
2555,ibispaint.com,12,62.6K,191.2M,0,0,0
2556,ampresmimilo.info,19,298.2K,987M,0,0,0
2557,phrikotaserang.org,29,162.9K,35.7M,0,0,0
2558,togelon-amp37.com,4,113.4K,0,0,0,0
2559,areadewi.com,21,85.1K,363.4M,0,0,0
2560,ultimatenaija.com,8,494.5K,1.8B,0,0,0
2561,line.me,131,306.2K,1.2B,0,0,0
2562,tix.id,271,451.3K,581.3M,0,0,0
2563,klungkungkab.go.id,80,258K,29M,0,0,0
2564,thefa.com,61,94.8K,102.8M,0,0,0
2565,mp3.pm,115,133.4K,528.5M,0,0,0
2566,rippou.shop,12,87.7K,0,0,0,0
2567,voxeet.com,9,126.1K,2.3M,0,0,0
2568,ysl.com,22,63.4K,12.1B,0,0,0
2569,garuda138.io,1,60K,192.9M,0,0,0
2570,wingstop.id,25,62.8K,458.9M,0,0,0
2571,agoramall.co.id,16,112K,48M,0,0,0
2572,newamptoday.site,15,126.6K,202.3M,0,0,0
2573,mit.edu,182,737.8K,4.3B,0,0,0
2574,shangri-la.com,40,120.2K,821.2M,0,0,0
2575,adakami.id,66,112.8K,1.8B,56,126.1K,1.7B
2576,mamypoko.com,405,118K,121.7M,0,0,0
2577,kelingan.id,110,121.4K,34.5M,0,0,0
2578,mi.com,470,207.3K,520.8M,0,0,0
2579,royco.co.id,1.7K,563.6K,1.8B,0,0,0
2580,tahanlama.info,3,2.2M,0,0,0,0
2581,dlhmamberamoraya.org,77,72.7K,385.2M,0,0,0
2582,minniemortimer.com,1,77.6K,0,0,0,0
2583,xhamster19.com,498,230.6K,4.9M,0,0,0
2584,waktogel.com,1,94.5K,0,0,0,0
2585,disdukcapilkabboyolali.com,54,77.2K,390M,0,0,0
2586,mbo99.com,1,63.5K,515.4M,0,0,0
2587,bkn.go.id,1.5K,11.8M,5.3B,0,0,0
2588,panoramahotelkalutara.com,19,110.3K,2.2B,0,0,0
2589,beritasatu.com,1.8K,2.3M,3.8B,0,0,0
2590,unsplash.com,1.5K,593.3K,1.3B,0,0,0
2591,binakaryasakti-desa.id,84,1.3M,19.2B,0,0,0
2592,bloomberg.com,442,259.6K,1.3B,0,0,0
2593,slotgamegacor.pages.dev,15,414.5K,2.6B,0,0,0
2594,lamudi.co.id,777,116.4K,114.8M,0,0,0
2595,dlhkotapadang.org,83,713.1K,9B,0,0,0
2596,prizenusa.com,1,77.6K,0,0,0,0
2597,mimikakab.com,634,776.7K,805.4M,0,0,0
2598,dana.id,843,1.3M,2B,0,0,0
2599,kahfeveryday.com,436,227.5K,116.4M,0,0,0
2600,pelitabangsa.ac.id,41,88.3K,69.1M,0,0,0
2601,kidzania.com,12,83.1K,259.7M,0,0,0
2602,modyolo.com,161,81.3K,184M,0,0,0
2603,fandom.com,10.9K,3.5M,5.9B,0,0,0
2604,code.org,38,65.6K,370.7M,0,0,0
2605,tapera.go.id,911,258.6K,294.3M,0,0,0
2606,bola.com,9K,10.8M,10B,0,0,0
2607,rudyhadisuwarno.id,387,276.8K,144.2M,0,0,0
2608,storage.googleapis.com,76,551.7K,1.1B,0,0,0
2609,palangkaraya.go.id,559,241.7K,129.6M,0,0,0
2610,unhas.ac.id,353,177.1K,50.1M,0,0,0
2611,pertamina-ptc.com,51,80.9K,55.9M,0,0,0
2612,yec.co.id,564,136.5K,102.1M,0,0,0
2613,dlhkabnabire.org,59,179.8K,635.5M,0,0,0
2614,wikimedia.org,827,391K,738.1M,0,0,0
2615,cnbcindonesia.com,9.4K,8.4M,61.3B,0,0,0
2616,editpad.org,74,346.6K,367.3M,0,0,0
2617,sanemoku.com,15,142.1K,1.2M,0,0,0
2618,xvideos.com,2.6K,5.3M,2.7B,0,0,0
2619,cgv.id,884,911.8K,1.4B,0,0,0
2620,tuku.coffee,74,68.1K,60.6M,0,0,0
2621,lan.go.id,61,73.3K,229M,0,0,0
2622,distancetrucking.com,2,83.5K,294.2M,0,0,0
2623,pulemilk.com,9,349.9K,2.5B,0,0,0
2624,bcv.cv,16,122.2K,382.8M,0,0,0
2625,disdukcapilsalatiga.id,39,162.5K,2.3B,0,0,0
2626,github.com,2.1K,1.4M,2.6B,0,0,0
2627,les-cedres-maison-dhotes.fr,206,70.3K,31.8M,0,0,0
2628,trisakti.ac.id,306,103.2K,185.4M,0,0,0
2629,infonasional.com,333,88.8K,1.1B,0,0,0
2630,rajampo.life,1,58.5K,257.4M,0,0,0
2631,dbs.id,402,114.2K,796.7M,2,344,8.6M
2632,duplichecker.com,141,335K,188.7M,0,0,0
2633,lamudi.com.ph,6,86.4K,277.8M,0,0,0
2634,skillacademy.com,1.1K,1.6M,6.2B,0,0,0
2635,jkb.co.id,1,82.2K,278.2M,0,0,0
2636,ayto-bailen.com,1,87.5K,0,0,0,0
2637,auto2000.co.id,2K,804.3K,751.8M,0,0,0
2638,redsearestaurantsd.com,28,87K,1.9B,0,0,0
2639,sigsauergunsale.com,6,128K,402.1M,0,0,0
2640,kormikeckabsinjai.org,15,60K,304.5M,0,0,0
2641,muhammadiyah.or.id,943,178.9K,301.5M,0,0,0
2642,flipsimu.com,5,113.9K,16.9K,0,0,0
2643,gamingzonaarea.online,11,241K,50.4M,0,0,0
2644,desapene.web.id,55,64.4K,12.6M,0,0,0
2645,ebludsungaisalak.com,98,72K,75.4M,0,0,0
2646,kingkongamp.s3.ap-southeast-2.amazonaws.com,1,94.5K,335.7M,0,0,0
2647,clquintefoundation.ca,113,85.2K,38M,0,0,0
2648,riotgames.com,57,76K,246.9M,0,0,0
2649,colearn.id,167,86.2K,54M,0,0,0
2650,pb88gsdgsd.com,1,705K,7.3B,0,0,0
2651,smartproxy.id,12,97.9K,632M,0,0,0
2652,unikom.ac.id,722,150.5K,240.8M,0,0,0
2653,unkhair.ac.id,43,76.7K,63.7M,0,0,0
2654,upi.edu,1.6K,706.2K,1.3B,0,0,0
2655,apianakbaru.pages.dev,1,141.5K,837.9M,0,0,0
2656,warkep.com,88,268.4K,0,0,0,0
2657,janabadra.ac.id,69,64.7K,77.4M,0,0,0
2658,schoolofourlady.org,1,58.5K,237.6M,0,0,0
2659,savefilm21.info,2,60.2K,0,0,0,0
2660,austincomingtogether.org,15,98.6K,403.5M,0,0,0
2661,slazzer.com,40,69.9K,414.4M,0,0,0
2662,hackmygarage.com,1,94.5K,255.8M,0,0,0
2663,twospaces.id,250,99.7K,167.6M,0,0,0
2664,tisumagic.us,28,168.2K,717.9M,0,0,0
2665,livescore.mobi,34,327.4K,902.7M,0,0,0
2666,redzone-google-dmca.pages.dev,2,59.1K,217.8M,0,0,0
2667,sibinor.pro,5,80.3K,0,0,0,0
2668,firefox.com,59,192K,177.4M,0,0,0
2669,104.248.96.81,11,129.8K,77.7M,0,0,0
2670,wonderverseindonesia.com,131,78.6K,249.7M,0,0,0
2671,turbovpn.com,79,58.7K,86M,0,0,0
2672,pafikotalingga.org,7,81.3K,0,0,0,0
2673,lottemart.co.id,249,79.2K,159.8M,5,5.4K,8.9M
2674,amp-mini.com,2,141.5K,598.5M,0,0,0
2675,snaptik.net,193,7.6M,113.6B,0,0,0
2676,rebelessex.com,27,58.8K,4.2M,0,0,0
2677,angkapaito.net,61,342.5K,316.2M,0,0,0
2678,carsome.id,259,75.6K,362.4M,2,133,169.2K
2679,trunojoyo.ac.id,148,98.1K,597.4M,0,0,0
2680,fhcibumn.com,36,77.8K,6.7M,0,0,0
2681,kawasaki-motor.co.id,325,352.4K,242.4M,3,846,270.8K
2682,markastoto-omni-tools.pages.dev,2,64.2K,193.3M,0,0,0
2683,imei.info,80,317.5K,239.8M,0,0,0
2684,formadores.org,1,77.6K,0,0,0,0
2685,planetgadget.store,980,261.6K,229.3M,0,0,0
2686,storiesig.info,56,107.3K,41.1M,0,0,0
2687,amazon.co.jp,35,64.8K,176.1M,0,0,0
2688,basarnasmaluku.com,88,169.2K,629.9M,0,0,0
2689,mancity.com,229,498K,566.4M,0,0,0
2690,dipo4djuara.com,1,63.5K,0,0,0,0
2691,jettenietzard.com,1,82.2K,292.1M,0,0,0
2692,uin-suka.ac.id,780,275.6K,353.6M,0,0,0
2693,kormikecsekadau.org,11,148.1K,45.8M,0,0,0
2694,an.tv,33,63.5K,1.5M,0,0,0
2695,azuriteblue.xyz,1,63.5K,257.7M,0,0,0
2696,bwfbadminton.com,342,381.5K,941.7M,0,0,0
2697,japan.travel,321,105.1K,540.5M,0,0,0
2698,punjab.gov.in,113,168.3K,283.3M,0,0,0
2699,bhinneka.com,2.2K,372.6K,828.7M,0,0,0
2700,jdsports.id,428,190.6K,235.3M,3,3.6K,3.6M
2701,apollo-ec4.pages.dev,17,456.9K,1.6B,0,0,0
2702,whois.com,70,69.5K,149M,0,0,0
2703,javxsub.com,45,322.8K,0,0,0,0
2704,bodenexpert.ch,1,63.5K,0,0,0,0
2705,sampoernauniversity.ac.id,430,65K,602M,0,0,0
2706,y2mate.bet,26,84.9K,178M,0,0,0
2707,178.128.107.128,12,656.8K,0,0,0,0
2708,kongresaksarajawa.id,76,118.9K,74M,0,0,0
2709,transportforjakarta.or.id,137,69.7K,21M,0,0,0
2710,lbchpg.com,17,57.8K,896.4M,0,0,0
2711,scalacourses.com,19,2M,1.3B,0,0,0
2712,thepedalshoppe.com,2,63.8K,559.8M,0,0,0
2713,mega777-amp.s3.ap-southeast-1.amazonaws.com,4,218.4K,1.4B,0,0,0
2714,bankmandiri.co.id,2K,1.1M,1.8B,0,0,0
2715,canada.ca,81,70.5K,18.1M,0,0,0
2716,artilujos.com,30,162.2K,80.3M,0,0,0
2717,btn.co.id,510,256.7K,909.9M,0,0,0
2718,garuda-indonesia.com,299,543.4K,3.2B,0,0,0
2719,shopee.co.id,89.3K,32.2M,94B,97,41.3K,65M
2720,wahana.com,71,320K,1.1B,0,0,0
2721,gaymaletube.com,56,213.6K,63.1M,0,0,0
2722,icd10data.com,393,97.9K,35.2M,0,0,0
2723,dlhkabbekasi.org,116,692K,8.8B,0,0,0
2724,temp-mail.org,22,99.4K,40.6M,0,0,0
2725,janinesfrostee-situs-toto-bestpart.pages.dev,1,67.2K,398M,0,0,0
2726,wegegrupbwn.pages.dev,1,63.5K,171.8M,0,0,0
2727,capuletmag-next-generation.pages.dev,1,246.6K,834.6M,0,0,0
2728,157.245.62.247,28,263.5K,57.7M,0,0,0
2729,ourastore.com,13,180.3K,59.1M,0,0,0
2730,mahkamahagung.go.id,1.4K,1.2M,1.8B,0,0,0
2731,3second.co.id,352,284.2K,256.7M,0,0,0
2732,mb88-terbaru.pages.dev,7,687K,3.5B,0,0,0
2733,lemonblondies.com,79,1.9M,1.8B,0,0,0
2734,pcysmod-ways.pages.dev,25,93.5K,412.6M,0,0,0
2735,flaru.com,109,172.5K,66.9M,0,0,0
2736,musixmatch.com,2.9K,495.9K,247.7M,0,0,0
2737,desalinggangmapan.com,101,352.7K,1.6B,0,0,0
2738,citalopraminfo.com,6,68.9K,2.1M,0,0,0
2739,vision-project.org,8,63.2K,314.5M,0,0,0
2740,islamicvillageschool.com,139,84.7K,66.8M,0,0,0
2741,hoteltentrem.com,32,90.9K,312.2M,1,544,1.6M
2742,batikair.com.my,33,105.4K,769.7M,0,0,0
2743,ssstiks.io,50,122.1K,930.9M,0,0,0
2744,peruri.co.id,134,150.8K,99.6M,0,0,0
2745,amp-browszone4.pages.dev,1,71.5K,0,0,0,0
2746,sahabat-amp.vercel.app,9,83.4K,256.3M,0,0,0
2747,svpglobal.co.in,1,109.8K,0,0,0,0
2748,live3d.io,10,70.3K,154.7M,0,0,0
2749,expedia.co.id,4.6K,500.1K,2B,0,0,0
2750,modesanin-amp1.vercel.app,1,71.5K,0,0,0,0
2751,boyfriendtv.com,25,83.5K,778.4K,0,0,0
2752,mpo2121amp.info,4,535.7K,3.1M,0,0,0
2753,amphbowinz.com,1,63.5K,300.6M,0,0,0
2754,tunaiku.com,163,135.9K,1.6B,0,0,0
2755,transtv.co.id,342,662K,884.4M,0,0,0
2756,lkpgosmart.sch.id,86,150.5K,282.6M,0,0,0
2757,pafi-malaka.org,18,79.9K,790M,0,0,0
2758,coinmarketcap.com,620,731.9K,6.3B,0,0,0
2759,unja.ac.id,687,338.7K,89M,0,0,0
2760,vivaapotek.co.id,2.5K,319.7K,516.7M,0,0,0
2761,datasdywp.com,30,369.8K,772.7M,0,0,0
2762,implementnutritionreal.pages.dev,14,9.6M,40.6B,0,0,0
2763,direct.me,41,85.5K,215.7M,0,0,0
2764,q77p.pro,133,370.7K,905M,0,0,0
2765,masuk-ptn.com,1.3K,161.8K,196.4M,0,0,0
2766,zakat.or.id,436,125.1K,123.4M,0,0,0
2767,alp-plombier.fr,134,802.1K,1.7B,0,0,0
2768,monica.im,209,101.3K,221.9M,0,0,0
2769,prudentialsyariah.co.id,504,79K,68.9M,0,0,0
2770,investing.com,2.6K,1M,4.9B,0,0,0
2771,playbokep.cc,7,87.1K,0,0,0,0
2772,croxyproxy.rocks,168,2.5M,16.3B,0,0,0
2773,bluestacks.com,634,345.4K,822.4M,0,0,0
2774,dlhntb.org,314,532K,6.8B,0,0,0
2775,calculator-online.net,36,182.4K,49.2M,0,0,0
2776,pajakku.com,549,98.2K,132.3M,0,0,0
2777,kai.id,64,110.3K,60.3M,0,0,0
2778,wikihow.com,1.5K,259.6K,489.1M,0,0,0
2779,superbangunjaya.com,61,71.4K,131.7M,0,0,0
2780,americanexpress.com,31,105.9K,283.9M,0,0,0
2781,situs-toto-orphanskitchen-superior.pages.dev,5,114.3K,373.1M,0,0,0
2782,doujindesu.tv,100,629.3K,121.8M,0,0,0
2783,lens.google,68,369.1K,7.5B,0,0,0
2784,vegastogel.com,39,82.2K,43.8M,0,0,0
2785,kppsc.gov.pk,5,74K,0,0,0,0
2786,lnt-terpercaya.pages.dev,1,67.2K,227.4M,0,0,0
2787,tiket.com,12.5K,4.1M,12.9B,68,30.7K,131.8M
2788,wist-bnq.pages.dev,1,173K,0,0,0,0
2789,eidaramata.com,232,70.3K,812.3K,0,0,0
2790,poly.ai,5,58.7K,99.7M,0,0,0
2791,wallpapersmax.com,21,68.6K,82.6M,0,0,0
2792,asuransiastra.com,93,62.4K,143.6M,0,0,0
2793,bbc.co.uk,1.4K,3.5M,5.1B,0,0,0
2794,huft-ulala-baby.site,8,140.6K,479.8M,0,0,0
2795,jamtangan.com,497,181.6K,310.9M,2,245,693.8K
2796,radioadzanfmbandung.com,53,140.2K,17.2M,0,0,0
2797,gacor-terpercaya-alexistogel.pages.dev,1,2.7M,10.8B,0,0,0
2798,hyatt.com,118,268.3K,1.4B,15,4.5K,19.4M
2799,riau.go.id,399,152.3K,666.9M,0,0,0
2800,sini-n3n3n-muah.pages.dev,4,839.4K,0,0,0,0
2801,bamboo-dimsum.pages.dev,1,63.5K,0,0,0,0
2802,weatherspark.com,215,74.7K,19.8M,0,0,0
2803,spiralbetty.com,9,103.4K,123.9M,0,0,0
2804,sempurna.ink,5,126.7K,999.5M,0,0,0
2805,spbo1.net,11,62.8K,202.3M,0,0,0
2806,kinobi.ai,218,59.2K,35M,0,0,0
2807,doktercunattia.pages.dev,1,167.5K,1B,0,0,0
2808,snaptik.kim,130,1.8M,14.3B,0,0,0
2809,narotama.ac.id,351,89.2K,485.9M,0,0,0
2810,palangkanews.co.id,3,88K,0,0,0,0
2811,vinyard.com,166,75.9K,174M,0,0,0
2812,desakarangbendo.id,401,246.1K,428M,0,0,0
2813,disdagperinkabupatenbandung.org,108,4M,31.9B,0,0,0
2814,greeklike.me,2,70.3K,334.9M,0,0,0
2815,thekidsclinic.us,1,94.5K,0,0,0,0
2816,navarrospina.com,1,191.8K,681.6M,0,0,0
2817,phripcsolokselatan.org,29,83.8K,86.6M,0,0,0
2818,umroh.com,1.7K,729.7K,445.6M,0,0,0
2819,128.199.124.144,16,273.3K,37.3M,0,0,0
2820,pafi-kabsumedang.org,6,101.3K,0,0,0,0
2821,bittv.org,1,77.6K,26.2M,0,0,0
2822,emojicombos.com,113,366.1K,138.9M,0,0,0
2823,gbwhata.id,53,471.3K,227.2M,0,0,0
2824,kincir.com,587,79.6K,161.8M,0,0,0
2825,terlalumaksimal.dev,1,115.6K,0,0,0,0
2826,subsc.my.id,4,62.9K,215.2M,0,0,0
2827,digitaldesa.id,1.3K,523.2K,796.3M,0,0,0
2828,pi7.org,463,569.1K,454.2M,0,0,0
2829,sgp777.it.com,2,124.1K,31.7M,0,0,0
2830,disneyplus.com,648,127.7K,2B,5,7.1K,131.7M
2831,ubm.ac.id,121,58.8K,30.7M,0,0,0
2832,buahalpokat.info,7,683.2K,2.2B,0,0,0
2833,royalolivemanor.com,38,80.1K,868.9M,0,0,0
2834,epson.co.id,278,311.4K,574.7M,0,0,0
2835,naughtyamerica.com,4,59.5K,0,0,0,0
2836,petshopindonesia.com,92,59.5K,203.6M,0,0,0
2837,lethergo.workers.dev,8,1.4M,8.4B,0,0,0
2838,meranginkab.go.id,146,488.8K,206.9M,0,0,0
2839,desapandakgede.id,134,97.7K,80.5M,0,0,0
2840,tradingview.com,2K,1.6M,13.6B,0,0,0
2841,lite.link,28,126.9K,458.4M,0,0,0
2842,beautyplus.com,334,754.5K,2.6B,0,0,0
2843,banksaqu.co.id,423,85.7K,243.8M,0,0,0
2844,imankatolik.or.id,146,74.7K,527.2M,0,0,0
2845,mitchellscreations.com,2,58.7K,224.2M,0,0,0
2846,tulisanaesthetic.art,34,113.8K,445.4M,0,0,0
2847,chick-nchips-saint-mammes.fr,204,681.5K,2.4B,0,0,0
2848,google.co.jp,18,447.1K,318.6B,0,0,0
2849,fdown.net,80,811.6K,535.6M,0,0,0
2850,mbo99.com,1,63.5K,515.4M,0,0,0
2851,kcic.co.id,144,145.7K,164.2M,0,0,0
2852,phpmyadmin.net,3,91.6K,296.2M,0,0,0
2853,tripadvisor.fr,31,57.4K,223.6M,0,0,0
2854,pesisirselatankab.go.id,179,59.8K,55.6M,0,0,0
2855,etgmantap06.pages.dev,1,77.6K,223.1M,0,0,0
2856,itemku.com,423,1.5M,5.7B,0,0,0
2857,mdp.co.id,982,167.3K,392.7M,0,0,0
2858,salatiga.go.id,520,135.4K,100.5M,0,0,0
2859,sahabatmarina.com,76,71.4K,76.6M,0,0,0
2860,bokepindo-lmslabora.pages.dev,22,97.9K,33.8K,0,0,0
2861,viralsumsel.com,61,82.9K,53M,0,0,0
2862,berkeley.edu,135,306.1K,159.4M,0,0,0
2863,juanda-airport.com,101,236.4K,1.3B,0,0,0
2864,indo126vvip.xyz,2,97.6K,559.5M,0,0,0
2865,phripcrejanglebong.org,1,75K,406.1M,0,0,0
2866,sociolla.com,834,534.7K,1.7B,0,0,0
2867,activ-ism.com,2,387.4K,1.5B,0,0,0
2868,avantfinancialservices.pages.dev,2,119.1K,0,0,0,0
2869,rohilkab.go.id,44,114.9K,23.6M,0,0,0
2870,tamanplatina.com,6,191.8K,13.2M,0,0,0
2871,msstankovic.edu.rs,1,156.8K,0,0,0,0
2872,esdm.go.id,910,327.5K,282.3M,0,0,0
2873,sci-hub.red,6,197.2K,932.5M,0,0,0
2874,chordindonesia.com,4K,1.2M,118.9M,0,0,0
2875,angka-net.org,15,79K,9.3M,0,0,0
2876,disdikkepulauananambas.id,88,86.4K,688M,0,0,0
2877,perpusnas.go.id,1.8K,503.7K,1.2B,0,0,0
2878,kahoot.it,53,1.2M,6.8B,0,0,0
2879,tisumagic.org,29,331.8K,914.1M,0,0,0
2880,quipper.co.id,192,80.2K,54.8M,0,0,0
2881,firstmedia.com,184,119.2K,471.6M,0,0,0
2882,cemilinperak.xyz,3,156.3K,528.7M,0,0,0
2883,go-paris.org,7,75.2K,82.4M,0,0,0
2884,snapchat.com,85,127K,259.9M,0,0,0
2885,dropbox.com,116,75.9K,604M,0,0,0
2886,bokepindoterbaru-1o4.pages.dev,15,112.3K,0,0,0,0
2887,kudusplay.com,1,77.6K,0,0,0,0
2888,malserpong.com,121,374.2K,1.2B,0,0,0
2889,danielserviceinc.ca,5,97.8K,664.9M,0,0,0
2890,powerpic.xyz,6,282.8K,0,0,0,0
2891,gymnasticsport.com,2,137K,0,0,0,0
2892,dewadepomantap.com,1,211.5K,787.4M,0,0,0
2893,msi.com,122,63.1K,38.9M,0,0,0
2894,yahoo.com,2K,2.8M,9.6B,0,0,0
2895,pafikecterasbendung.pages.dev,2,58.7K,0,0,0,0
2896,ottencoffee.co.id,457,186.8K,573.5M,3,882,3.6M
2897,chatgpt.com,302,11.6M,9.5B,15,80.1K,4.2B
2898,budiluhur.ac.id,166,93.1K,253.7M,0,0,0
2899,chalet-medzery-lesmenuires.fr,123,62.8K,22.6M,0,0,0
2900,pafi-palu.org,3,359.1K,1.4M,0,0,0
2901,salamyen.com,5,117.2K,97.1M,0,0,0
2902,semngat-baru-mulai-lpko.com,1,246.6K,834.6M,0,0,0
2903,myloveforpaper.com,2,148.9K,580.5M,0,0,0
2904,fastpay.co.id,389,258.9K,649M,0,0,0
2905,hitokeren.com,1,141.5K,0,0,0,0
2906,jambuluwuk.com,76,76.7K,320.9M,0,0,0
2907,prometric-jp.com,79,105.7K,667.6M,0,0,0
2908,bolawanla.pages.dev,1,63.5K,0,0,0,0
2909,jabarprov.go.id,2K,1.6M,817M,0,0,0
2910,cwellequine.com,1,58.5K,0,0,0,0
2911,nekopoi.care,90,481.4K,471M,0,0,0
2912,motogp.com,242,245.3K,180.1M,0,0,0
2913,kaiwisata.id,91,329K,116M,0,0,0
2914,chatpdf.com,23,229.9K,42M,0,0,0
2915,babels.es,56,91K,0,0,0,0
2916,golang.org,1,102K,448.8M,0,0,0
2917,els.id,378,151.7K,185.3M,0,0,0
2918,minoritymath.org,2,87.7K,0,0,0,0
2919,demorakyat.com,29,58.9K,379.5M,0,0,0
2920,cnn.com,298,150K,222.6M,0,0,0
2921,y2mate.is,159,413.2K,1.3B,0,0,0
2922,206.189.144.178,8,58.3K,0,0,0,0
2923,s138amp.移动,3,107.8K,321.5K,0,0,0
2924,serbasepeda.com,167,63.9K,54.3M,0,0,0
2925,pafitaliwangkota.org,19,125.7K,0,0,0,0
2926,italianpastarecipes.it,5,250K,0,0,0,0
2927,lifepack.id,2.5K,434.9K,3.8B,0,0,0
2928,kelaspintar.id,1.4K,318.9K,370.7M,0,0,0
2929,sjmshondabanyuwangi.com,154,77.1K,132.7M,0,0,0
2930,soccerstats.com,248,88.5K,29.1M,0,0,0
2931,phribulungan.org,22,68K,783.1M,0,0,0
2932,uksw.edu,260,185K,131.5M,0,0,0
2933,reddoorz.com,1.5K,1.3M,4.4B,0,0,0
2934,sushitei.co.id,32,58.6K,408.9M,0,0,0
2935,graceinkent.org,3,93.8K,0,0,0,0
2936,cilacapkab.go.id,447,123.6K,31.9M,0,0,0
2937,cara.app,2,57.6K,428.9M,0,0,0
2938,bitly.com,76,570.6K,911.2M,0,0,0
2939,brilio.net,814,124.5K,94.5M,0,0,0
2940,nexinstrument.com,35,123.6K,335.5M,0,0,0
2941,hemat.id,526,63.9K,244.5M,0,0,0
2942,178.128.104.135,24,1.5M,34.5B,0,0,0
2943,178.128.48.69,16,216.3K,3.4B,0,0,0
2944,astra-daihatsu.id,1.1K,486.1K,332.4M,1,48,16.9K
2945,gojek.com,557,1.3M,2.6B,1,850,1.6M
2946,sapx.id,160,65.1K,119.8M,0,0,0
2947,brandfetch.com,135,171.3K,324M,0,0,0
2948,meteotrend.com,238,75.1K,9.6M,0,0,0
2949,creativefabrica.com,76,59.4K,276.9M,0,0,0
2950,sistersandjournals.co.za,11,65.6K,717.6M,0,0,0
2951,enesis.com,1K,208.4K,57M,0,0,0
2952,yandex.com,2.1K,30.9M,"1,664Big",0,0,0
2953,trends.co.id,435,289.2K,79.3M,0,0,0
2954,aeonstore.id,114,87.9K,64.2M,0,0,0
2955,dlhkabasahan.org,43,136.4K,1.2B,0,0,0
2956,jkg-udayana.org,17,2.2M,3.8B,0,0,0
2957,pttgroup.me,4,250.1K,169.4M,0,0,0
2958,blessingthechildren.org,4,1M,4.3B,0,0,0
2959,ineosgrenadier.com,11,72K,670.9M,0,0,0
2960,pafipemkogresik.org,2,122K,0,0,0,0
2961,neal.fun,12,96.2K,644M,0,0,0
2962,ni-weisheme-you-laile.pages.dev,5,91.8K,409.4M,0,0,0
2963,kingdomforall.pages.dev,4,136.2K,51.1M,0,0,0
2964,jp188oke.移动,3,63.4K,162.6M,0,0,0
2965,uncen.ac.id,84,83.9K,16.1M,0,0,0
2966,174.138.121.119,8,120.9K,0,0,0,0
2967,pontianak.go.id,543,500.4K,229M,0,0,0
2968,formula1.com,161,110.5K,403.7M,0,0,0
2969,kasaarjungleresort.com,1,156.8K,1.3B,0,0,0
2970,freshlypreservedideas.com,2,62.7K,0,0,0,0
2971,mitsubishi-motors.co.id,235,171.4K,251.3M,6,6K,7.6M
2972,ebyu.edu.tr,8,707.8K,7.4M,0,0,0
2973,oto.com,9.8K,2.4M,2.9B,0,0,0
2974,trenggalekkab.go.id,249,68.4K,29.9M,0,0,0
2975,mojokertokota.go.id,172,90.3K,42.9M,0,0,0
2976,phrimajene.org,47,114K,24.4M,0,0,0
2977,kaltarabisnis.co,10,106.3K,26.2M,0,0,0
2978,redbus.id,929,385.7K,457.1M,0,0,0
2979,yandex.cloud,27,231.5K,13B,0,0,0
2980,s.id,370,377.9K,643.3M,0,0,0
2981,ucokpltrnih.com,1,211.5K,0,0,0,0
2982,jbschool-bali.com,7,302.2K,1.7M,0,0,0
2983,kusonime.com,46,137.5K,89.3M,0,0,0
2984,mangabats.com,1,94.5K,751.3M,0,0,0
2985,apkpure.net,729,825.6K,681.1M,0,0,0
2986,cpuid.com,31,208.1K,66.5M,0,0,0
2987,intiland.com,180,63.4K,184.7M,0,0,0
2988,qorno.com,93,82.7K,18.9M,0,0,0
2989,michat.sg,28,598.2K,625.9M,0,0,0
2990,ubaya.ac.id,224,74.6K,593.9M,0,0,0
2991,awas-ada-serigala-berbulu-domba.com,1,109.6K,370.9M,0,0,0
2992,fctables.com,546,58.5K,20.5M,0,0,0
2993,sama-sama.net,5,96.4K,159.4M,0,0,0
2994,santinocoffee.co.id,108,127.9K,478.9M,0,0,0
2995,easemate.ai,103,66.2K,243.1M,0,0,0
2996,sleeplessowlscaffe.me,7,100.9K,0,0,0,0
2997,ihg.com,169,166.8K,733.3M,10,2.1K,8.2M
2998,fincty.com,3,94.4K,153.7M,0,0,0
2999,bumame.com,674,93.9K,107.3M,0,0,0
3000,semarjitu.it.com,4,90.2K,187.1M,0,0,0
3001,ioh.co.id,190,533K,1.2B,2,5.5K,10.1M
3002,kasirpintar.co.id,294,94.3K,158.8M,0,0,0
3003,bigcartel.com,35,66.5K,285.5M,0,0,0
3004,pn-nganjuk.go.id,21,136.1K,1.4M,0,0,0
